1,2018-01-13 23:19,gguevara,15,40,hohoi
2,2018-01-14 23:19,gguevara,15,45,hohoi
3,2018-01-15 23:19,gguevara,15,22,hohoi
4,2018-01-16 23:19,gguevara,15,17,hohoi
5,2018-01-17 23:19,gguevara,15,19,hohoi
6,2018-01-18 23:19,gguevara,15,22,hohoi
7,2018-01-19 23:19,gguevara,15,19,hohoi
8,2018-01-20 23:19,gguevara,15,22,hohoi
9,2018-01-21 23:19,gguevara,15,32,hohoi
10,2018-01-22 23:19,gguevara,15,31,hohoi
11,2018-02-13 23:19,gguevara,15,12,hohoi
12,2018-02-14 23:19,gguevara,15,41,hohoi
13,2018-02-15 23:19,gguevara,15,21,hohoi
14,2018-02-20 23:19,gguevara,15,42,hohoi
15,2018-02-21 23:19,gguevara,15,21,hohoi
16,2018-02-22 23:19,gguevara,15,15,hohoi
17,2018-03-13 23:19,gguevara,15,23,hohoi
18,2018-03-14 23:19,gguevara,15,38,hohoi
19,2018-03-15 23:19,gguevara,15,33,hohoi
20,2018-03-16 23:19,gguevara,15,10,hohoi
21,2018-03-17 23:19,gguevara,15,24,hohoi
22,2018-04-18 23:19,gguevara,15,33,hohoi
23,2018-04-19 23:19,gguevara,15,45,hohoi
24,2018-04-20 23:19,gguevara,15,48,hohoi
25,2018-04-21 23:19,gguevara,15,35,hohoi
26,2018-04-22 23:19,gguevara,15,41,hohoi
27,2018-04-23 23:19,gguevara,15,47,hohoi
28,2018-05-2 23:19,gguevara,15,30,hohoi
29,2018-05-3 23:19,gguevara,15,38,hohoi
30,2018-05-4 23:19,gguevara,15,15,hohoi
31,2018-05-5 23:19,gguevara,15,35,hohoi
32,2018-05-6 23:19,gguevara,15,20,hohoi
33,2018-05-7 23:19,gguevara,15,43,hohoi
34,2018-05-8 23:19,gguevara,15,22,hohoi
35,2018-05-9 23:19,gguevara,15,43,hohoi
36,2018-05-10 23:19,gguevara,15,17,hohoi
37,2018-05-11 23:19,gguevara,15,18,hohoi
38,2018-05-12 23:19,gguevara,15,37,hohoi
39,2018-05-13 23:19,gguevara,15,37,hohoi
40,2018-05-14 23:19,gguevara,15,32,hohoi
41,2018-06-14 23:19,gguevara,15,15,hohoi
42,2018-06-15 23:19,gguevara,15,24,hohoi
43,2018-06-16 23:19,gguevara,15,32,hohoi
44,2018-06-17 23:19,gguevara,15,41,hohoi
45,2018-06-18 23:19,gguevara,15,25,hohoi
46,2018-06-19 23:19,gguevara,15,39,hohoi
47,2018-06-20 23:19,gguevara,15,40,hohoi
48,2018-06-21 23:19,gguevara,15,41,hohoi
49,2018-06-22 23:19,gguevara,15,31,hohoi
50,2018-06-23 23:19,gguevara,15,44,hohoi
51,2018-06-24 23:19,gguevara,15,43,hohoi
52,2018-06-25 23:19,gguevara,15,47,hohoi
53,2018-06-26 23:19,gguevara,15,44,hohoi
54,2018-06-27 23:19,gguevara,15,11,hohoi
55,2018-06-28 23:19,gguevara,15,12,hohoi
